pool_id,x_ticker,x_amount,y_ticker,y_amount,k,price,ticker,global_index
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,44048.55689623,SigRSV,55647456,2451190131746.4556,1263.320751485566,ERG/SigRSV,11873177
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,143795.992964871,SigUSD,593017.94,85273603528.28229,4.1240227058682555,ERG/SigUSD,11873311
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,143806.33175724,SigUSD,592975.52,85273634353.0419,4.123431233897296,ERG/SigUSD,11873348
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,143808.33175724,SigUSD,592967.32,85273641075.76149,4.123316867349358,ERG/SigUSD,11873498
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,143447.34413599,SigUSD,591478.86,84846071579.58304,4.1233169115997725,ERG/SigUSD,11874553
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,143094.381065592,SigUSD,592945.16,84847120676.03842,4.143734754533822,ERG/SigUSD,11874598
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,44056.650632226,SigRSV,55637284,2451192383313.9375,1262.857779735601,ERG/SigRSV,11874623
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1071.039614484,LunaDog,950262.39834685,1017768672.7840513,887.2336611047413,ERG/LunaDog,11878744
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,142854.661782828,SigUSD,593945.16,84847834949.34767,4.157688328736051,ERG/SigUSD,11884401
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,44082.202078138,SigRSV,55605197,2451199530748.673,1261.3978970795717,ERG/SigRSV,11887882
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,44061.702622901,SigRSV,55631197,2451205258770.0225,1262.5748368399584,ERG/SigRSV,11888578
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,892.985649457,Erdoge,44376,39627131.180303834,49.69396767684209,ERG/Erdoge,11888600
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,142864.661782828,SigUSD,593903.8,84847865518.53635,4.1571078011076485,ERG/SigUSD,11889123
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,44065.702622901,SigRSV,55626173,2451206397468.045,1262.3462168759568,ERG/SigRSV,11889293
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,44099.009508304,SigRSV,55584370,2451215661143.0874,1260.444863042406,ERG/SigRSV,11889351
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,44148.849312416,SigRSV,55521934,2451229497699.9067,1257.607726242268,ERG/SigRSV,11890978
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,142601.862086894,SigUSD,595003.8,84848649828.77786,4.172482682150647,ERG/SigUSD,11891689
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,44182.990198969,SigRSV,55479246,2451238982264.19,1255.669789440702,ERG/SigRSV,11891929
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,142578.0193603,SigUSD,595103.8,84848721117.78812,4.173881799382768,ERG/SigUSD,11891986
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,44185.02183407,SigRSV,55481798,2451464456023.4614,1255.6698106510685,ERG/SigRSV,11891993
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,44215.945102561,SigRSV,55443190,2451473045350.8594,1253.9184647392894,ERG/SigRSV,11892024
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,893.985649457,Erdoge,44327,39627701.88348044,49.583569967732565,ERG/Erdoge,11893189
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,44216.945102561,SigRSV,55441943,2451473350010.3164,1253.8619045572386,ERG/SigRSV,11893284
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,44216.502372663,SigRSV,55441388,2451424264045.73,1253.8619073198522,ERG/SigRSV,11893345
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,44247.522354714,SigRSV,55402715,2451432870474.3486,1252.1088651215193,ERG/SigRSV,11893391
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,142225.325235425,SigUSD,596586.97,84849775839.46674,4.19466061344892,ERG/SigUSD,11893522
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,44281.25731516,SigRSV,55360719,2451442243191.267,1250.2065739909979,ERG/SigRSV,11893682
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,141732.63825925,SigUSD,598671.23,84851252877.81026,4.223947549081402,ERG/SigUSD,11894404
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,141710.477497549,SigUSD,598577.63,84824721766.65121,4.223947590680815,ERG/SigUSD,11894439
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1072.039614484,LunaDog,951149.63200795,1019670084.814401,887.2336611047369,ERG/LunaDog,11894481
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,141688.432358505,SigUSD,598671.23,84824788076.83798,4.225265394179965,ERG/SigUSD,11894507
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,44311.05657387,SigRSV,55323675,2451450492799.3975,1248.529808982801,ERG/SigRSV,11894692
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,44310.614278073,SigRSV,55324230,2451450615761.3945,1248.5547966636304,ERG/SigRSV,11894720
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,141548.422419364,SigUSD,599266.37,84825209282.47888,4.233649232942772,ERG/SigUSD,11894780
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,890.049828914,Erdoge,44524,39628578.58256694,50.024165561973355,ERG/Erdoge,11894881
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,44311.014741073,SigRSV,55324730,2451494926575.884,1248.5547966636411,ERG/SigRSV,11896003
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,141536.526614028,SigUSD,599316.99,84825245105.37415,4.234362707192507,ERG/SigUSD,11897548
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1042.017354419,LunaDog,978691.55084311,1019813580.6017656,939.2276881883616,ERG/LunaDog,11897857
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,141531.319599336,SigUSD,599339.15,84825260787.04439,4.234675064831458,ERG/SigUSD,11897873
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,141386.01860213,SigUSD,599958.18,84825698397.98007,4.243405295175075,ERG/SigUSD,11897975
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,44411.014741073,SigRSV,55200778,2451522565476.698,1242.9524144366874,ERG/SigRSV,11898327
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,44606.014741073,SigRSV,55443154,2473098144615.5806,1242.9524206955932,ERG/SigRSV,11898766
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,141397.97860213,SigUSD,599907.69,84825734713.87323,4.2426892939398995,ERG/SigUSD,11899308
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,44704.014741073,SigRSV,55322219,2473125293684.8687,1237.5223863097747,ERG/SigRSV,11900498
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,44800.014619457,SigRSV,55441021,2483758551317.6226,1237.5223863413994,ERG/SigRSV,11900522
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,44908.295490357,SigRSV,55575021,2495779464950.7954,1237.522386302402,ERG/SigRSV,11901026
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,44899.338048388,SigRSV,55563936,2494783945762.996,1237.522387081047,ERG/SigRSV,11901062
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,44900.338048388,SigRSV,55562705,2494784237382.8584,1237.4674092680866,ERG/SigRSV,11901901
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,44904.32004351,SigRSV,55557803,2494785366826.2803,1237.248508521392,ERG/SigRSV,11902121
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1043.017354419,LunaDog,977757.91080619,1019818469.3913208,937.4320634874173,ERG/LunaDog,11902342
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,891.249828914,Erdoge,44465,39629423.642661005,49.89061266264837,ERG/Erdoge,11902372
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,44906.400280018,SigRSV,55555243,2494785979811.668,1237.1341869662265,ERG/SigRSV,11902788
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,141039.602952097,SigUSD,601439.69,84826815077.23228,4.264331984855873,ERG/SigUSD,11903218
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,140902.295580933,SigUSD,602028.73,84827230062.67369,4.272668003866553,ERG/SigUSD,11903867
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,140904.685188317,SigUSD,602038.94,84830107311.80806,4.2726680038735685,ERG/SigUSD,11905110
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,45056.400280018,SigRSV,55371213,2494827536918.136,1228.9311320007182,ERG/SigRSV,11905153
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,45205.156172018,SigRSV,55554024,2511328330904.036,1228.9311376030141,ERG/SigRSV,11905344
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,45305.156172018,SigRSV,55432014,2511356051199.4883,1223.5255031354839,ERG/SigRSV,11906392
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,45404.876202117,SigRSV,55554024,2522423582249.4365,1223.5255031354936,ERG/SigRSV,11906436
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1032.510176576,LunaDog,987757.91080619,1019870094.9008402,956.6568283925133,ERG/LunaDog,11907651
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,45400.418547187,SigRSV,55559506,2522424826674.9473,1223.7663831723078,ERG/SigRSV,11908100
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,140720.100955423,SigUSD,602832.61,84830665738.42114,4.283912574728496,ERG/SigUSD,11911591
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,140725.000955423,SigUSD,602811.73,84830681280.19019,4.283615035760069,ERG/SigUSD,11911783
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,45381.928881573,SigRSV,55582256,2522429988869.3843,1224.7662752512215,ERG/SigRSV,11911787
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,140375.38374666,SigUSD,604320.63,84831740342.27333,4.305032790440217,ERG/SigUSD,11911791
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,140395.38374666,SigUSD,604234.98,84831801890.25542,4.303809454948512,ERG/SigUSD,11911810
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,6530.88,SigRSV,1902158,12422765639.04,291.2560022539076,SigUSD/SigRSV,11912239
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,140399.882087786,SigUSD,604254.34,84837238087.03296,4.303809454926648,ERG/SigUSD,11912607
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,45400.41322413,SigRSV,55604895,2524485210284.3604,1224.7662752647896,ERG/SigRSV,11912611
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,45373.277423413,SigRSV,55638317,2524492792612.7954,1226.235356128146,ERG/SigRSV,11912732
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,140036.459713927,SigUSD,605830.38,84838341602.3431,4.3262331912533245,ERG/SigUSD,11912748
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,139693.850298284,SigUSD,607323.69,84839384633.46143,4.347533471968882,ERG/SigUSD,11912834
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,45413.277423413,SigRSV,55589556,2524503928472.3525,1224.0815716009208,ERG/SigRSV,11912864
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,139352.056521976,SigUSD,608820.78,84840427746.3135,4.368940044340058,ERG/SigUSD,11913017
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,139176.770905103,SigUSD,609591.41,84840964015.28873,4.379979547130368,ERG/SigUSD,11913954
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4573053.36899182,WT_ADA,21942010.84659373,100341986624470.52,4.798109507178371,WT_ERG/WT_ADA,11914316
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,139022.491497302,SigUSD,610271.3,84841436615.29744,4.389730707795893,ERG/SigUSD,11914352
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4572866.553042872,WT_ADA,21942910.84659373,100342003086790.11,4.7985023380996115,WT_ERG/WT_ADA,11915079
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,45463.169287389,SigRSV,55528856,2524517780663.0464,1221.4031021238793,ERG/SigRSV,11915422
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4573052.553042872,WT_ADA,21943803.36802861,100350166015634.02,4.79850233809961,WT_ERG/WT_ADA,11915438
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,138868.645074632,SigUSD,610950.79,84841908414.57603,4.399486937253961,ERG/SigUSD,11917100
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,138715.344983957,SigUSD,611629.37,84842379061.87029,4.409240881538646,ERG/SigUSD,11917227
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,138562.534690932,SigUSD,612307.28,84842848726.51021,4.418995952735495,ERG/SigUSD,11917335
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,45464.169287389,SigRSV,55527641,2524518070553.3623,1221.349512601838,ERG/SigRSV,11917376
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,138582.534690932,SigUSD,612219.36,84842910695.66019,4.41772378723897,ERG/SigUSD,11918712
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,6618.8,SigRSV,1877016,12423593500.800001,283.5885659031849,SigUSD/SigRSV,11918755
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,45443.696012141,SigRSV,55552783,2524523783280.4346,1222.4530105376596,ERG/SigRSV,11918858
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4572948.77301665,WT_ADA,21944303.36802861,100350175161531.58,4.798720575553824,WT_ERG/WT_ADA,11918891
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,138223.064681027,SigUSD,613819.53,84844016597.6676,4.440789468939153,ERG/SigUSD,11918903
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,45444.689916923,SigRSV,55553998,2524634212755.361,1222.4530104960056,ERG/SigRSV,11918929
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,138223.314681027,SigUSD,613818.43,84844018006.90395,4.4407734788916535,ERG/SigUSD,11918960
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,137884.89370542,SigUSD,615332.54,84845061871.38611,4.462653764774324,ERG/SigUSD,11919374
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,137885.140195839,SigUSD,615333.64,84845365218.61592,4.462653764764197,ERG/SigUSD,11919819
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,137547.755216305,SigUSD,616850.55,84846408456.44312,4.484628258963242,ERG/SigUSD,11919893
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,137370.488763263,SigUSD,617650.55,84846957938.39822,4.496239007087076,ERG/SigUSD,11920069
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,20203,kushti,245702866,4963935001798,12161.702024451813,Erdoge/kushti,11920517
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,137319.945641632,SigUSD,617879.03,84847114812.7043,4.49955778174059,ERG/SigUSD,11922922
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,45452.689916923,SigRSV,55544269,2524636435519.1587,1222.0238032451339,ERG/SigRSV,11922933
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,137339.945641632,SigUSD,617789.51,84847177721.37047,4.4982507246073125,ERG/SigUSD,11922949
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,45475.96197708,SigRSV,55572709,2527222401447.3315,1222.0238249827191,ERG/SigRSV,11923068
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,6708.32,SigRSV,1852092,12424425805.439999,276.08879719512487,SigUSD/SigRSV,11923072
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,45455.677333132,SigRSV,55597633,2527228066133.8916,1223.1174687496225,ERG/SigRSV,11923115
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,136983.278232877,SigUSD,619406.15,84848284984.60515,4.521764685372656,ERG/SigUSD,11923436
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,136648.148039351,SigUSD,620932.88,84849328108.74059,4.544027042512043,ERG/SigUSD,11924133
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,136650.148039351,SigUSD,620923.84,84849334657.1623,4.54389438217947,ERG/SigUSD,11924142
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,136652.137522212,SigUSD,620932.88,84851805309.82317,4.543894382179503,ERG/SigUSD,11924311
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1031.61297228,LunaDog,988621.29081005,1019874548.2718458,958.3257649669404,ERG/LunaDog,11924469
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1032.16297228,LunaDog,989148.36998078,1020962321.585279,958.3257649669384,ERG/LunaDog,11924636
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,45607.677333132,SigRSV,55413263,2527270218879.982,1214.9985756837625,ERG/SigRSV,11925454
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,136598.395790186,SigUSD,620688.69,84785079339.11206,4.543894431625482,ERG/SigUSD,11925923
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,136597.760765181,SigUSD,620691.59,84785081319.77982,4.5439367858086825,ERG/SigUSD,11925955
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,136773.819551658,SigUSD,621491.59,85003778583.53302,4.543936785835459,ERG/SigUSD,11925962
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,136720.369402366,SigUSD,621735.78,85003945512.26816,4.547499269624126,ERG/SigUSD,11926483
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,136615.990578477,SigUSD,621261.12,84874203316.69408,4.5474992888414905,ERG/SigUSD,11926786
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,45531.665756579,SigRSV,55506236,2527291384957.7925,1219.0688629040492,ERG/SigRSV,11926896
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,45607.929701124,SigRSV,55599207,2535764724294.241,1219.0688629006058,ERG/SigRSV,11926955
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,136604.944180284,SigUSD,621311.61,84874237802.61237,4.5482366229733655,ERG/SigUSD,11927317
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,136616.474180284,SigUSD,621259.44,84874274244.0177,4.547470894177548,ERG/SigUSD,11927584
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,136613.659762593,SigUSD,621246.65,84870778471.75069,4.547470956268953,ERG/SigUSD,11929333
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,136801.773503669,SigUSD,620396.66,84871363363.75276,4.535004511351317,ERG/SigUSD,11929518
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,136989.202203656,SigUSD,621246.65,85104082955.19391,4.5350045113513335,ERG/SigUSD,11929677
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,137201.03771687,SigUSD,620292.25,85104740387.73215,4.521046344270689,ERG/SigUSD,11930916
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,883.463557907,Erdoge,44077,38940423.24186684,49.89113541301256,ERG/Erdoge,11931856
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,137358.071739039,SigUSD,619586.65,85105227519.25085,4.510740738826965,ERG/SigUSD,11931889
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,875.753501725,Erdoge,44467,38942130.96120557,50.77570333708277,ERG/Erdoge,11932013
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,137648.097976495,SigUSD,618287.69,85106124530.78075,4.491799734897752,ERG/SigUSD,11932026
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,137625.950063392,SigUSD,618387.69,85106193343.75632,4.493249199843227,ERG/SigUSD,11932043
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,137986.047020909,SigUSD,616781.96,85107304534.2084,4.469886436463675,ERG/SigUSD,11932436
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,45562.270671257,SigRSV,55543546,2530690076893.414,1219.068873910178,ERG/SigRSV,11932479
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,138324.489111069,SigUSD,615280.4,85108346990.05418,4.448094505564771,ERG/SigUSD,11932586
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,874.913062123,Erdoge,44425,38868012.784814276,50.7764735986471,ERG/Erdoge,11932774
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,874.071258212,Erdoge,44468,38868200.710171215,50.87457067397884,ERG/Erdoge,11932899
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,138603.140830738,SigUSD,614049.6,85109203185.85834,4.430271899464938,ERG/SigUSD,11933481
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,138601.950507699,SigUSD,614054.9,85109206858.81006,4.430348185943392,ERG/SigUSD,11933490
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,138590.234777908,SigUSD,614107.07,85109243010.07317,4.431099139013017,ERG/SigUSD,11934984
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,138663.214157514,SigUSD,613785.48,85109467460.01253,4.426447805419918,ERG/SigUSD,11937223
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,138731.362476638,SigUSD,613485.48,85109676500.03424,4.422110970785783,ERG/SigUSD,11938168
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,138964.362476638,SigUSD,612462,85110391371.16666,4.407331412778324,ERG/SigUSD,11940670
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,138973.362476638,SigUSD,612422.54,85110419640.28334,4.406762051993603,ERG/SigUSD,11941463
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,45566.770007665,SigRSV,55549031,2531189919725.6533,1219.0688738889291,ERG/SigRSV,11942401
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4572950.77301665,WT_ADA,21944293.80898139,100350175337085.94,4.7987163864668805,WT_ERG/WT_ADA,11942496
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,45586.770007665,SigRSV,55524783,2531195512346.5073,1218.002130676598,ERG/SigRSV,11943122
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4572951.77301665,WT_ADA,21944289.02946092,100350175424863.12,4.79871429192547,WT_ERG/WT_ADA,11944072
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,45638.837834993,SigRSV,55461753,2531209951211.4365,1215.2314921015673,ERG/SigRSV,11947645
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,45634.260081932,SigRSV,55456190,2530702197613.0366,1215.231492752017,ERG/SigRSV,11954741
