pool_id,x_ticker,x_amount,y_ticker,y_amount,k,ticker,price,yx_ticker,yx_price,xy_ticker,xy_price,global_index
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,3684.865211,NETA,575484.712931,2120583598.1417637,ERG/NETA,156.17524114941097,NETA/ERG,156.17524114941097,ERG/NETA,0.00640306358831431,12546243
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,3672.154306239,NETA,577484.712931,2120612975.3767645,ERG/NETA,157.26047022311997,NETA/ERG,157.26047022311997,ERG/NETA,0.006358877081959678,12546256
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,3653.251786237,NETA,580484.712931,2120656814.398448,ERG/NETA,158.895347733183,NETA/ERG,158.895347733183,ERG/NETA,0.006293450464510765,12546292
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,3651.998560964,NETA,580684.712931,2120659735.9978056,ERG/NETA,159.0046390318729,NETA/ERG,159.0046390318729,ERG/NETA,0.00628912468270531,12546299
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,3653.41118492,NETA,580909.326693,2122300631.5645525,ERG/NETA,159.00463903181497,NETA/ERG,159.00463903181497,ERG/NETA,0.006289124682707601,12546318
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,3660.11118492,NETA,579850.191518,2122316171.553036,ERG/NETA,158.4242014032352,NETA/ERG,158.4242014032352,ERG/NETA,0.006312166898381341,12546402
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,3647.580396355,NETA,581850.191518,2122345352.196459,ERG/NETA,159.5167558470921,NETA/ERG,159.5167558470921,ERG/NETA,0.006268933910357164,12546423
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,3641.347208033,NETA,582850.191518,2122359917.5855684,ERG/NETA,160.06443720395637,NETA/ERG,160.06443720395637,ERG/NETA,0.0062474839350216554,12546441
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,3672.111887367,NETA,587774.522602,2158373811.5382676,ERG/NETA,160.06443720413154,NETA/ERG,160.06443720413154,ERG/NETA,0.006247483935014819,12546475
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,3827.111887367,NETA,564060.731101,2158723529.1935577,ERG/NETA,147.3854822386878,NETA/ERG,147.3854822386878,ERG/NETA,0.006784928778673873,12546801
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4027.06626788,NETA,536160.126462,2159152359.457395,ERG/NETA,133.13913673048518,NETA/ERG,133.13913673048518,ERG/NETA,0.007510939492001586,12546813
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4004.747959761,NETA,539160.126462,2159200416.433177,ERG/NETA,134.63022689052735,NETA/ERG,134.63022689052735,ERG/NETA,0.007427752467602507,12546820
bfb483069f2809349a9378e8a746cbdcb44c66f94d0e839fd14158e8829eea68,NETA,47381.65779,SigUSD,1106.02,52405061.14889579,NETA/SigUSD,0.023342788150258177,SigUSD/NETA,0.023342788150258177,NETA/SigUSD,42.839783900833616,12546824
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4005.547959761,NETA,539267.830644,2160063158.8008146,ERG/NETA,134.63022689064908,NETA/ERG,134.63022689064908,ERG/NETA,0.007427752467595791,12546902
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4016.547959761,NETA,540748.76314,2171943341.3332515,ERG/NETA,134.63022689069962,NETA/ERG,134.63022689069962,ERG/NETA,0.0074277524675930035,12546908
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4015.068896325,NETA,540948.76314,2171946553.3888936,ERG/NETA,134.7296340630995,NETA/ERG,134.7296340630995,ERG/NETA,0.007422272070683858,12546942
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4011.376004528,NETA,541448.76314,2171954576.141161,ERG/NETA,134.97831231198927,NETA/ERG,134.97831231198927,ERG/NETA,0.0074085975952092,12546991
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4026.376004528,NETA,539439.669837,2171986942.5222034,ERG/NETA,133.97647642206155,NETA/ERG,133.97647642206155,ERG/NETA,0.007463996865014825,12547026
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4011.562425184,NETA,541439.669837,2172019035.02214,ERG/NETA,134.96977298369364,NETA/ERG,134.96977298369364,ERG/NETA,0.007409066325693642,12547114
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4018.562425184,NETA,540500.293195,2172034169.0343623,ERG/NETA,134.5009075404003,NETA/ERG,134.5009075404003,ERG/NETA,0.007434894070879246,12547121
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4055.662425184,NETA,535575.553567,2172113648.4488025,ERG/NETA,132.0562456681048,NETA/ERG,132.0562456681048,ERG/NETA,0.007572530893489784,12547147
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4025.716223704,NETA,539575.553567,2172178059.9087386,ERG/NETA,134.03218795947438,NETA/ERG,134.03218795947438,ERG/NETA,0.007460894395772733,12547197
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4009.434033387,NETA,541775.553567,2172213342.9286113,ERG/NETA,135.1251944926828,NETA/ERG,135.1251944926828,ERG/NETA,0.0074005443896264025,12547274
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4006.487823028,NETA,542175.553567,2172219753.3096504,ERG/NETA,135.3243982050188,NETA/ERG,135.3243982050188,ERG/NETA,0.007389650449322396,12547317
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4016.487823028,NETA,540831.064917,2172241386.554396,ERG/NETA,134.65273361871456,NETA/ERG,134.65273361871456,ERG/NETA,0.007426510945047878,12547326
bfb483069f2809349a9378e8a746cbdcb44c66f94d0e839fd14158e8829eea68,NETA,47196.351027,SigUSD,1110.38,52405884.253360264,NETA/SigUSD,0.023526818828955146,SigUSD/NETA,0.023526818828955146,NETA/SigUSD,42.50468400637619,12547435
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,3992.225814688,NETA,544131.064917,2172294083.9353194,ERG/NETA,136.29766705957863,NETA/ERG,136.29766705957863,ERG/NETA,0.00733688273301757,12547528
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,45941.521785434,SigRSV,60100778,2761121201808.5327,ERG/SigRSV,1308.2017239371305,SigRSV/ERG,1308.2017239371305,ERG/SigRSV,0.0007644081044247714,12547569
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,3993.225814688,NETA,543995.346301,2172296259.9192915,ERG/NETA,136.2295476253961,NETA/ERG,136.2295476253961,ERG/NETA,0.007340551425376521,12547756
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4022.588020392,NETA,547995.346301,2204359515.260968,ERG/NETA,136.22954762531162,NETA/ERG,136.22954762531162,ERG/NETA,0.007340551425381073,12548099
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4072.588020392,NETA,541294.077142,2204467774.0776525,ERG/NETA,132.91157230529265,NETA/ERG,132.91157230529265,ERG/NETA,0.00752379934008334,12548123
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4057.655564587,NETA,543294.077142,2204500235.322395,ERG/NETA,133.8935916304907,NETA/ERG,133.8935916304907,ERG/NETA,0.007468617338757508,12548266
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4303.655564587,NETA,512356.149484,2205004393.7771854,ERG/NETA,119.05138359583573,NETA/ERG,119.05138359583573,ERG/NETA,0.008399734381877261,12548293
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4111.818481942,NETA,536356.149484,2205399128.3515577,ERG/NETA,130.44256497205114,NETA/ERG,130.44256497205114,ERG/NETA,0.007666209263933608,12548297
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4115.488757654,NETA,536834.909663,2209338035.4342775,ERG/NETA,130.44256497228733,NETA/ERG,130.44256497228733,ERG/NETA,0.007666209263919727,12548306
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4100.274124795,NETA,538834.909663,2209370837.62745,ERG/NETA,131.41436237264747,NETA/ERG,131.41436237264747,ERG/NETA,0.007609518335327248,12548317
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4055.298450235,NETA,544834.909663,2209468164.7902904,ERG/NETA,134.35137175450734,NETA/ERG,134.35137175450734,ERG/NETA,0.007443169257901164,12548339
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4155.298450235,NETA,531774.287929,2209680874.506194,ERG/NETA,127.97499248193012,NETA/ERG,127.97499248193012,ERG/NETA,0.007814026636033587,12548410
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4148.305744207,NETA,532674.287929,2209695808.407244,ERG/NETA,128.40767310193218,NETA/ERG,128.40767310193218,ERG/NETA,0.007787696605997861,12548422
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4158.1665146,NETA,533940.486511,2220213451.799273,ERG/NETA,128.4076731021348,NETA/ERG,128.4076731021348,ERG/NETA,0.007787696605985572,12548815
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4142.711083356,NETA,535940.486511,2220246593.4883265,ERG/NETA,129.36950603777947,NETA/ERG,129.36950603777947,ERG/NETA,0.007729796848014341,12548839
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4172.711083356,NETA,532102.607022,2220310445.803322,ERG/NETA,127.51963804645781,NETA/ERG,127.51963804645781,ERG/NETA,0.00784192941039937,12548876
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,3972.211776089,NETA,559068.607022,2220738904.454462,ERG/NETA,140.7449145555007,NETA/ERG,140.7449145555007,ERG/NETA,0.007105052450088096,12548885
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4002.826647602,NETA,563377.494497,2255102447.6318407,ERG/NETA,140.74491455544455,NETA/ERG,140.74491455544455,ERG/NETA,0.007105052450090931,12548898
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4003.020677659,NETA,563350.296302,2255102884.8622303,ERG/NETA,140.7312981034742,NETA/ERG,140.7312981034742,ERG/NETA,0.007105739899199532,12548927
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,3995.955851291,NETA,564350.296302,2255118868.6857862,ERG/NETA,141.23036322327525,NETA/ERG,141.23036322327525,ERG/NETA,0.007080630377046262,12548936
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4176.701408056,NETA,589877.056935,2463740334.280344,ERG/NETA,141.23036322329583,NETA/ERG,141.23036322329583,ERG/NETA,0.007080630377045231,12548951
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4162.644262971,NETA,591877.056935,2463773635.4346375,ERG/NETA,142.18775844000663,NETA/ERG,142.18775844000663,ERG/NETA,0.0070329542498690605,12549042
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4178.444262971,NETA,589647.903891,2463810901.1862245,ERG/NETA,141.11661345262087,NETA/ERG,141.11661345262087,ERG/NETA,0.007086337855859505,12549079
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4154.584119369,NETA,593047.903891,2463867403.5306215,ERG/NETA,142.74543175721575,NETA/ERG,142.74543175721575,ERG/NETA,0.007005478127670101,12549375
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4161.584119369,NETA,592054.35007,2463883981.054647,ERG/NETA,142.266582408953,NETA/ERG,142.266582408953,ERG/NETA,0.007029057583779202,12549393
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,1324.318643854,Erdoge,47804,63307728.45079661,ERG/Erdoge,36.09705279152603,Erdoge/ERG,36.09705279152603,ERG/Erdoge,0.027703092708852815,12549433
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4146.238841443,NETA,594254.35007,2463920467.9567,ERG/NETA,143.3237140442165,NETA/ERG,143.3237140442165,ERG/NETA,0.006977212435978962,12549514
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4148.238841443,NETA,593968.986331,2463925219.71078,ERG/NETA,143.18582150982968,NETA/ERG,143.18582150982968,ERG/NETA,0.006983931715133892,12549582
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4072.887395496,NETA,605001.986331,2464104964.377573,ERG/NETA,148.54375473283181,NETA/ERG,148.54375473283181,ERG/NETA,0.006732023179288705,12550014
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4086.351441854,NETA,607001.986331,2480423442.0519238,ERG/NETA,148.54375473285282,NETA/ERG,148.54375473285282,ERG/NETA,0.006732023179287753,12550080
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4085.010862775,NETA,607201.986331,2480426710.0606923,ERG/NETA,148.64146185367056,NETA/ERG,148.64146185367056,ERG/NETA,0.006727597990017387,12550090
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,3988.191140046,NETA,622001.986331,2480662810.9763074,ERG/NETA,155.96092676837594,NETA/ERG,155.96092676837594,ERG/NETA,0.00641186238579578,12550112
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4026.66231436,NETA,628001.986331,2528751931.7022614,ERG/NETA,155.96092676840595,NETA/ERG,155.96092676840595,ERG/NETA,0.006411862385794546,12550122
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4013.93027008,NETA,630001.986331,2528784043.1445274,ERG/NETA,156.95389404919675,NETA/ERG,156.95389404919675,ERG/NETA,0.006371297800910584,12550222
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4016.43027008,NETA,629611.413423,2528790339.25999,ERG/NETA,156.75895536223496,NETA/ERG,156.75895536223496,ERG/NETA,0.006379220872512343,12550229
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4021.43027008,NETA,628831.720572,2528802915.894729,ERG/NETA,156.37016641830033,NETA/ERG,156.37016641830033,ERG/NETA,0.006395081765948469,12550248
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4026.43027008,NETA,628053.960295,2528815476.9754105,ERG/NETA,155.9828230385625,NETA/ERG,155.9828230385625,ERG/NETA,0.006410962313156605,12550289
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4025.153611306,NETA,628253.960295,2528818697.098716,ERG/NETA,156.0819836863709,NETA/ERG,156.0819836863709,ERG/NETA,0.006406889356361507,12550338
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4057.600005842,NETA,623250.094227,2528899585.9765024,ERG/NETA,153.6006736321138,NETA/ERG,153.6006736321138,ERG/NETA,0.006510388114540969,12550348
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4062.438573874,NETA,623993.301536,2534934457.998837,ERG/NETA,153.60067363208177,NETA/ERG,153.60067363208177,ERG/NETA,0.006510388114542326,12550357
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4362.438573874,NETA,581241.86858,2535631948.243994,ERG/NETA,133.23783446739438,NETA/ERG,133.23783446739438,ERG/NETA,0.0075053756614808795,12551015
bfb483069f2809349a9378e8a746cbdcb44c66f94d0e839fd14158e8829eea68,NETA,46923.189252,SigUSD,1116.87,52407102.37988123,NETA/SigUSD,0.023802090561276072,SigUSD/NETA,0.023802090561276072,NETA/SigUSD,42.01311634478498,12551025
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4347.538928797,NETA,583241.86858,2535666728.555854,ERG/NETA,134.15449019139382,NETA/ERG,134.15449019139382,ERG/NETA,0.007454092655216628,12551172
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4331.266654797,NETA,585441.86858,2535704843.702602,ERG/NETA,135.16643403416563,NETA/ERG,135.16643403416563,ERG/NETA,0.007398286469163142,12551181
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4329.79341741,NETA,585641.86858,2535708307.5373764,ERG/NETA,135.25861677953213,NETA/ERG,135.25861677953213,ERG/NETA,0.007393244318252735,12551234
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4404.79341741,NETA,575709.410194,2535881020.363525,ERG/NETA,130.70066076617837,NETA/ERG,130.70066076617837,ERG/NETA,0.007651070730154806,12551252
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4397.186111902,NETA,576709.410194,2535898609.1082506,ERG/NETA,131.15419623313252,NETA/ERG,131.15419623313252,ERG/NETA,0.007624613079267816,12551268
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4365.52051895,NETA,580909.410194,2535971949.8530493,ERG/NETA,133.067616489802,NETA/ERG,133.067616489802,ERG/NETA,0.007514976418598719,12551301
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,45942.606480171,SigRSV,60102197,2761251585364.7144,ERG/SigRSV,1308.201723947472,SigRSV/ERG,1308.201723947472,ERG/SigRSV,0.0007644081044187287,12551376
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4374.42051895,NETA,579732.235924,2535992588.322708,ERG/NETA,132.5277790309822,NETA/ERG,132.5277790309822,ERG/NETA,0.0075455878557069995,12551675
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4370.666041359,NETA,580232.235924,2536001329.6548305,ERG/NETA,132.7560217214822,NETA/ERG,132.7560217214822,ERG/NETA,0.00753261499578503,12551716
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4366.169182099,NETA,580832.235924,2536011808.4610248,ERG/NETA,133.03017169040842,NETA/ERG,133.03017169040842,ERG/NETA,0.007517091704032588,12551726
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4359.068077925,NETA,581782.235924,2536028372.9201393,ERG/NETA,133.46481989355385,NETA/ERG,133.46481989355385,ERG/NETA,0.007492611167478888,12551811
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4344.935032008,NETA,583682.235924,2536061394.426946,ERG/NETA,134.33624015645012,NETA/ERG,134.33624015645012,ERG/NETA,0.007444007654489839,12552097
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4330.157003451,NETA,585682.235924,2536096035.6831493,ERG/NETA,135.25658202629364,NETA/ERG,135.25658202629364,ERG/NETA,0.00739335553966314,12552107
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4352.337070069,NETA,588682.235924,2562143517.90313,ERG/NETA,135.25658202632437,NETA/ERG,135.25658202632437,ERG/NETA,0.00739335553966146,12552296
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4432.337070069,NETA,578098.74768,2562328509.5025296,ERG/NETA,130.427523570765,NETA/ERG,130.427523570765,ERG/NETA,0.007667093360531668,12552315
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4417.116666229,NETA,580098.74768,2562363846.4358993,ERG/NETA,131.32973193013814,NETA/ERG,131.32973193013814,ERG/NETA,0.007614421999520699,12552329
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,154988.648626853,SigUSD,547954.94,84926795659.00832,ERG/SigUSD,3.535452078940589,SigUSD/ERG,3.535452078940589,ERG/SigUSD,0.2828492587854998,12552379
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4409.54570088,NETA,581098.74768,2562381484.6190963,ERG/NETA,131.78199912159474,NETA/ERG,131.78199912159474,ERG/NETA,0.0075882898018363185,12552466
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4425.44570088,NETA,579019.263469,2562418310.24559,ERG/NETA,130.8386324464137,NETA/ERG,130.8386324464137,ERG/NETA,0.007643002539097618,12552475
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4408.761492269,NETA,581219.263469,2562457107.3470774,ERG/NETA,131.83277536972668,NETA/ERG,131.83277536972668,ERG/NETA,0.007585367122822739,12552508
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4408.861492269,NETA,581206.133222,2562457339.833042,ERG/NETA,131.82680704330426,NETA/ERG,131.82680704330426,ERG/NETA,0.0075857105427085585,12553005
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4398.737260375,NETA,582549.222593,2562480971.422319,ERG/NETA,132.4355577771737,NETA/ERG,132.4355577771737,ERG/NETA,0.007550842211745929,12553025
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4403.714502797,NETA,583208.386469,2568283229.6463733,ERG/NETA,132.43555777709426,NETA/ERG,132.43555777709426,ERG/NETA,0.007550842211750458,12553044
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4403.918896591,NETA,583235.455476,2568521643.532615,ERG/NETA,132.43555777729532,NETA/ERG,132.43555777729532,ERG/NETA,0.007550842211738995,12553242
bfb483069f2809349a9378e8a746cbdcb44c66f94d0e839fd14158e8829eea68,NETA,46100.953017,SigUSD,1136.87,52410790.45643678,NETA/SigUSD,0.024660444645922448,SigUSD/NETA,0.024660444645922448,NETA/SigUSD,40.55076923219014,12553246
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4503.918896591,NETA,570336.597339,2568749778.172534,ERG/NETA,126.63118729129108,NETA/ERG,126.63118729129108,ERG/NETA,0.00789694878007966,12553340
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4488.242925683,NETA,572336.597339,2568785684.116246,ERG/NETA,127.519077468808,NETA/ERG,127.519077468808,ERG/NETA,0.007841963883753836,12553366
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4480.445898313,NETA,573336.597339,2568803605.9002542,ERG/NETA,127.96418266201486,NETA/ERG,127.96418266201486,ERG/NETA,0.007814686728717268,12553388
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4483.445898313,NETA,572954.495185,2568810481.3571835,ERG/NETA,127.79333311473378,NETA/ERG,127.79333311473378,ERG/NETA,0.007825134344858138,12553401
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4489.945898313,NETA,572128.354077,2568825356.696594,ERG/NETA,127.42433139160205,NETA/ERG,127.42433139160205,ERG/NETA,0.007847794758497005,12553414
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4505.433776983,NETA,574101.886662,2586578031.5966406,ERG/NETA,127.42433139177982,NETA/ERG,127.42433139177982,ERG/NETA,0.007847794758486057,12553433
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,154932.382058603,SigUSD,548154.94,84926950591.3906,ERG/SigUSD,3.5380269296618767,SigUSD/ERG,3.5380269296618767,ERG/SigUSD,0.2826434111103751,12553464
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4605.433776983,NETA,561684.920646,2586802705.565104,ERG/NETA,121.96134997167572,NETA/ERG,121.96134997167572,ERG/NETA,0.008199318884484634,12553468
bfb483069f2809349a9378e8a746cbdcb44c66f94d0e839fd14158e8829eea68,NETA,46016.695193,SigUSD,1138.96,52411175.15701928,NETA/SigUSD,0.024751016891218586,SigUSD/NETA,0.024751016891218586,NETA/SigUSD,40.40238041107677,12553513
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4603.801051703,NETA,561884.920646,2586806388.606111,ERG/NETA,122.04804559010041,NETA/ERG,122.04804559010041,ERG/NETA,0.008193494579655212,12553565
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4608.801051703,NETA,561277.778135,2586817614.166111,ERG/NETA,121.78390254610841,NETA/ERG,121.78390254610841,ERG/NETA,0.008211265849535342,12553569
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4600.637118001,NETA,562277.778135,2586836016.715012,ERG/NETA,122.21737201027334,NETA/ERG,122.21737201027334,ERG/NETA,0.008182142878313094,12553601
bfb483069f2809349a9378e8a746cbdcb44c66f94d0e839fd14158e8829eea68,NETA,44461.465183,SigUSD,1178.96,52418288.99214968,NETA/SigUSD,0.026516445086717015,SigUSD/NETA,0.026516445086717015,NETA/SigUSD,37.71244587008889,12553605
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4703.593021838,NETA,574860.778135,2703911144.564149,ERG/NETA,122.21737201029448,NETA/ERG,122.21737201029448,ERG/NETA,0.008182142878311678,12553638
bfb483069f2809349a9378e8a746cbdcb44c66f94d0e839fd14158e8829eea68,NETA,44405.568766,SigUSD,1180.45,52418553.6498247,NETA/SigUSD,0.026583377553849395,SigUSD/NETA,0.026583377553849395,NETA/SigUSD,37.61749228345122,12553975
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4718.593021838,NETA,573040.631919,2703945527.002631,ERG/NETA,121.44311434932516,NETA/ERG,121.44311434932516,ERG/NETA,0.008234307933865637,12554065
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4686.014040701,NETA,577040.631919,2704020503.2274117,ERG/NETA,123.14103775768415,NETA/ERG,123.14103775768415,ERG/NETA,0.008120769633010493,12554099
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,5520.76,SigRSV,2075302,11457244269.52,SigUSD/SigRSV,375.90875169360737,SigRSV/SigUSD,375.90875169360737,SigUSD/SigRSV,0.002660220054719747,12554121
